date,color,hour,pk,water_level_history_path,radar_rain_history_path,statistical_model_path,picture_path,camera_path,path,name,location,longitude,latitude,water_level,radar_rain,water_surface_velocity
2019-04-17 22:05:00,green,22:05,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,15.519999999999982,0.0,1.5519999999999983
2019-04-17 22:10:00,green,22:10,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,15.580000000000041,0.0,1.5580000000000043
2019-04-17 22:15:00,green,22:15,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,16.220000000000027,0.0,1.6220000000000028
2019-04-17 22:20:00,green,22:20,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,15.460000000000036,0.0,1.5460000000000038
2019-04-17 22:25:00,green,22:25,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,15.840000000000032,0.03,1.5840000000000032
2019-04-17 22:30:00,green,22:30,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,16.029999999999973,0.03,1.6029999999999973
2019-04-17 22:35:00,green,22:35,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,16.409999999999968,0.12,1.640999999999997
2019-04-17 22:40:00,green,22:40,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,15.899999999999977,0.17,1.5899999999999979
2019-04-17 22:45:00,green,22:45,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,16.159999999999968,0.17,1.615999999999997
2019-04-17 22:50:00,green,22:50,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,15.710000000000036,0.23,1.5710000000000037
2019-04-17 22:55:00,green,22:55,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,23.700000000000045,0.31,2.3700000000000045
