date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-30 09:25:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,09:25
2019-04-30 09:30:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,09:30
2019-04-30 09:35:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,09:35
2019-04-30 09:40:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,09:40
2019-04-30 09:45:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,09:45
2019-04-30 09:50:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,09:50
2019-04-30 09:55:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,09:55
2019-04-30 10:00:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,10:00
2019-04-30 10:05:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,10:05
2019-04-30 10:10:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,10:10
2019-04-30 10:15:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,10:15
2019-04-30 10:20:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,10:20
2019-04-30 10:25:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,10:25
