date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-26 17:25:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:25
2019-04-26 17:30:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:30
2019-04-26 17:35:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:35
2019-04-26 17:40:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:40
2019-04-26 17:45:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:45
2019-04-26 17:50:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:50
2019-04-26 17:55:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:55
2019-04-26 18:00:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:00
2019-04-26 18:05:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:05
2019-04-26 18:10:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:10
