date,color,hour,name,path,location,phone,mobile,waterlevel
2019-04-05 16:10:00,green,16:10,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,7.210000000000036
2019-04-05 16:15:00,green,16:15,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.639999999999986
2019-04-05 16:20:00,green,16:20,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.769999999999982
2019-04-05 16:25:00,green,16:25,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.889999999999986
2019-04-05 16:30:00,green,16:30,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.830000000000041
2019-04-05 16:35:00,green,16:35,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,7.019999999999982
2019-04-05 16:40:00,green,16:40,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,7.149999999999977
2019-04-05 16:45:00,green,16:45,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.769999999999982
2019-04-05 16:50:00,green,16:50,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.4500000000000455
2019-04-05 16:55:00,green,16:55,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.509999999999991
2019-04-05 17:00:00,green,17:00,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.059999999999945
2019-04-05 17:05:00,green,17:05,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.3799999999999955
