date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-05-06 15:45:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,15:45
2019-05-06 15:50:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,15:50
2019-05-06 15:55:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,15:55
2019-05-06 16:00:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,16:00
2019-05-06 16:05:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,16:05
2019-05-06 16:10:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,16:10
2019-05-06 16:15:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,16:15
2019-05-06 16:20:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,16:20
2019-05-06 16:25:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,16:25
2019-05-06 16:30:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,16:30
2019-05-06 16:35:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,16:35
2019-05-06 16:40:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,16:40
2019-05-06 16:45:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,16:50
2019-05-06 16:55:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,16:55
2019-05-06 17:00:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:00
2019-05-06 17:05:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:05
2019-05-06 17:10:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:10
2019-05-06 17:15:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:15
2019-05-06 17:20:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:20
2019-05-06 17:25:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:25
2019-05-06 17:30:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:30
