id,date,color,hour,name,path,location,phone,mobile,water_level,water_surface_velocity,radar_rain
0,2019-04-05 16:10:00,green,16:10,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,7.2100000000000355,0.27210000000000034,0.8210000000000036
1,2019-04-05 16:15:00,green,16:15,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.639999999999987,0.26639999999999986,0.7639999999999988
2,2019-04-05 16:20:00,green,16:20,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.769999999999982,0.2676999999999998,0.7769999999999982
3,2019-04-05 16:25:00,green,16:25,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.889999999999987,0.2688999999999999,0.7889999999999987
4,2019-04-05 16:30:00,green,16:30,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.830000000000041,0.2683000000000004,0.7830000000000041
5,2019-04-05 16:35:00,green,16:35,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,7.019999999999982,0.27019999999999983,0.8019999999999982
6,2019-04-05 16:40:00,green,16:40,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,7.149999999999977,0.2714999999999998,0.8149999999999977
7,2019-04-05 16:45:00,green,16:45,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.769999999999982,0.2676999999999998,0.7769999999999982
8,2019-04-05 16:50:00,green,16:50,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.4500000000000455,0.26450000000000046,0.7450000000000045
9,2019-04-05 16:55:00,green,16:55,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.509999999999992,0.26509999999999995,0.7509999999999992
10,2019-04-05 17:00:00,green,17:00,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.059999999999945,0.26059999999999944,0.7059999999999945
11,2019-04-05 17:05:00,green,17:05,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.379999999999996,0.2638,0.7379999999999997
12,2019-04-05 17:10:00,green,17:10,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.769999999999982,0.2676999999999998,0.7769999999999982
13,2019-04-05 17:15:00,green,17:15,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.25,0.2625,0.725
14,2019-04-05 17:20:00,green,17:20,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,5.5499999999999545,0.25549999999999956,0.6549999999999955
15,2019-04-05 17:25:00,green,17:25,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,5.419999999999959,0.2541999999999996,0.6419999999999959
16,2019-04-05 17:30:00,green,17:30,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,25.679999999999946,0.4567999999999995,2.667999999999995
17,2019-04-05 17:35:00,green,17:35,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,54.5,0.7450000000000001,5.55
18,2019-04-05 17:40:00,green,17:40,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,55.710000000000036,0.7571000000000003,5.671000000000004
19,2019-04-05 17:45:00,green,17:45,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,42.92999999999995,0.6292999999999995,4.3929999999999945
20,2019-04-05 17:50:00,green,17:50,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,43.32000000000005,0.6332000000000005,4.432000000000005
21,2019-04-05 17:55:00,green,17:55,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,47.210000000000036,0.6721000000000004,4.821000000000003
22,2019-04-05 18:00:00,green,18:00,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,41.85000000000002,0.6185000000000003,4.285000000000002
23,2019-04-05 18:05:00,green,18:05,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,47.149999999999984,0.6714999999999999,4.814999999999999
24,2019-04-05 18:10:00,green,18:10,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,47.73000000000002,0.6773000000000002,4.873000000000002
25,2019-04-05 18:15:00,green,18:15,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,49.0,0.69,5.0
26,2019-04-05 18:20:00,green,18:20,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,49.38999999999999,0.6939,5.039
27,2019-04-05 18:25:00,green,18:25,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,45.29999999999996,0.6529999999999996,4.629999999999996
28,2019-04-05 18:30:00,green,18:30,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,36.10000000000002,0.5610000000000002,3.7100000000000026
29,2019-04-05 18:35:00,green,18:35,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,30.279999999999966,0.5027999999999997,3.127999999999997
30,2019-04-05 18:40:00,#D8E0E8,18:40,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,,,
31,2019-04-05 16:10:00,green,16:10,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,59.089,0.7908900000000001,6.0089
32,2019-04-05 16:15:00,green,16:15,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,59.219,0.79219,6.0219000000000005
33,2019-04-05 16:20:00,green,16:20,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,59.15899999999999,0.79159,6.015899999999999
34,2019-04-05 16:25:00,green,16:25,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,59.279,0.7927900000000001,6.027900000000001
35,2019-04-05 16:30:00,green,16:30,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,59.279,0.7927900000000001,6.027900000000001
36,2019-04-05 16:35:00,green,16:35,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,59.089,0.7908900000000001,6.0089
37,2019-04-05 16:40:00,green,16:40,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,59.089,0.7908900000000001,6.0089
38,2019-04-05 16:45:00,green,16:45,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.898999999999994,0.7889899999999999,5.9899
39,2019-04-05 16:50:00,green,16:50,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.768999999999984,0.7876899999999998,5.976899999999999
40,2019-04-05 16:55:00,green,16:55,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.768999999999984,0.7876899999999998,5.976899999999999
41,2019-04-05 17:00:00,green,17:00,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.70899999999998,0.7870899999999998,5.9708999999999985
42,2019-04-05 17:05:00,green,17:05,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.768999999999984,0.7876899999999998,5.976899999999999
43,2019-04-05 17:10:00,green,17:10,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.57899999999998,0.7857899999999998,5.957899999999998
44,2019-04-05 17:15:00,green,17:15,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.448999999999984,0.7844899999999999,5.944899999999999
45,2019-04-05 17:20:00,green,17:20,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.57899999999998,0.7857899999999998,5.957899999999998
46,2019-04-05 17:25:00,green,17:25,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.38899999999998,0.7838899999999998,5.9388999999999985
47,2019-04-05 17:30:00,green,17:30,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.57899999999998,0.7857899999999998,5.957899999999998
48,2019-04-05 17:35:00,green,17:35,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.63899999999998,0.7863899999999999,5.963899999999998
49,2019-04-05 17:40:00,green,17:40,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.768999999999984,0.7876899999999998,5.976899999999999
50,2019-04-05 17:45:00,green,17:45,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.95899999999998,0.7895899999999998,5.995899999999998
51,2019-04-05 17:50:00,green,17:50,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.898999999999994,0.7889899999999999,5.9899
52,2019-04-05 17:55:00,green,17:55,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.898999999999994,0.7889899999999999,5.9899
53,2019-04-05 18:00:00,green,18:00,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.95899999999998,0.7895899999999998,5.995899999999998
54,2019-04-05 18:05:00,green,18:05,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.768999999999984,0.7876899999999998,5.976899999999999
55,2019-04-05 18:10:00,green,18:10,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.57899999999998,0.7857899999999998,5.957899999999998
56,2019-04-05 18:15:00,green,18:15,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.63899999999998,0.7863899999999999,5.963899999999998
57,2019-04-05 18:20:00,green,18:20,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.38899999999998,0.7838899999999998,5.9388999999999985
58,2019-04-05 18:25:00,green,18:25,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.38899999999998,0.7838899999999998,5.9388999999999985
59,2019-04-05 18:30:00,green,18:30,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.198999999999984,0.78199,5.919899999999998
60,2019-04-05 18:35:00,green,18:35,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.198999999999984,0.78199,5.919899999999998
61,2019-04-05 18:40:00,#D8E0E8,18:40,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,,,
62,2019-04-05 16:10:00,green,16:10,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0,0.9199999999999999,7.3
63,2019-04-05 16:15:00,green,16:15,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0,0.9199999999999999,7.3
64,2019-04-05 16:20:00,green,16:20,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0,0.9199999999999999,7.3
65,2019-04-05 16:25:00,green,16:25,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0,0.9199999999999999,7.3
66,2019-04-05 16:30:00,green,16:30,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0,0.9199999999999999,7.3
67,2019-04-05 16:35:00,green,16:35,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0,0.9199999999999999,7.3
68,2019-04-05 16:40:00,green,16:40,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0,0.9199999999999999,7.3
69,2019-04-05 16:45:00,green,16:45,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0,0.9199999999999999,7.3
70,2019-04-05 16:50:00,green,16:50,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,71.0,0.9099999999999999,7.2
71,2019-04-05 16:55:00,green,16:55,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0,0.9199999999999999,7.3
72,2019-04-05 17:00:00,green,17:00,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0,0.9199999999999999,7.3
73,2019-04-05 17:05:00,green,17:05,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0,0.9199999999999999,7.3
74,2019-04-05 17:10:00,green,17:10,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0,0.9199999999999999,7.3
75,2019-04-05 17:15:00,green,17:15,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0,0.9199999999999999,7.3
76,2019-04-05 17:20:00,green,17:20,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,73.0,0.9299999999999999,7.4
77,2019-04-05 17:25:00,green,17:25,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,102.0,1.22,10.3
78,2019-04-05 17:30:00,green,17:30,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,105.0,1.25,10.6
79,2019-04-05 17:35:00,green,17:35,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,117.0,1.3699999999999999,11.8
80,2019-04-05 17:40:00,green,17:40,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,118.0,1.38,11.9
81,2019-04-05 17:45:00,green,17:45,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,118.0,1.38,11.9
82,2019-04-05 17:50:00,green,17:50,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,114.0,1.34,11.5
83,2019-04-05 17:55:00,green,17:55,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,111.0,1.31,11.200000000000001
